as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2017-01-20,0,2017-01-20,slowdown,slowdown,official,0.509931657450682,-0.1617062666977022,0,0,0,0,0.4164425198994584,labor_stress,1.0617861220263476,-0.4783154030388454,none,absent,True,0.5439821330778035,0,slowdown,0.0,0.1024961577940383,0,0,4,,4,0,0.1229490810046968,0.0177051034660365,0.3642613435438735,0.2191562521943865,0.5127886008659862,0.76313838527219,9.745854433068444e-07,2.590673868891291e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2016-12-01,2016-11-01,2016-12-01,2016-10-01,2016-12-01,2017-01-14,2017-01-07,slowdown,official,0,unchanged
2017-01-27,0,2017-01-27,slowdown,slowdown,official,0.5112679801162351,-0.1252731002669869,0,0,0,0,0.4179677886775543,labor_stress,1.068467735354113,-0.2961807144568518,none,absent,True,0.4844347687569663,0,slowdown,0.0,0.0634672959550396,0,0,4,,4,0,0.1285391624587112,0.0197633983883288,0.3818361622280387,0.2479007861399572,0.4896237019539556,0.7323355548969236,9.733592943922377e-07,2.60574790314774e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2016-12-01,2016-11-01,2016-12-01,2016-10-01,2016-12-01,2017-01-21,2017-01-14,slowdown,official,0,unchanged
2017-02-03,0,2017-02-03,slowdown,slowdown,official,0.4991951253046245,-0.1495181514141537,0,0,0,0,0.4080332692606623,labor_stress,1.0184410948851597,-0.3685782149314576,none,absent,False,0.4952865389007285,0,slowdown,0.0,0.0796677304591731,0,0,4,,4,0,0.1272705548529961,0.0197412826810334,0.3691014254593194,0.2424859613410638,0.5036270454399209,0.7377725002417923,9.742477635108886e-07,2.557361104755861e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2017-01-01,2016-12-01,2016-12-01,2016-11-01,2016-12-01,2017-01-28,2017-01-21,slowdown,official,0,unchanged
2017-02-10,0,2017-02-10,expansion,slowdown,official,0.5142983125442129,-0.0237498927431358,0,0,0,0,0.4254173130264964,labor_stress,1.0939570310831015,0.260763283661061,none,absent,True,0.3381713940305695,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1440301968531131,0.0253679563839354,0.4304389463585777,0.3182301901953271,0.4255298868199031,0.6564015842258967,9.69968405867042e-07,2.691948408273367e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2017-01-01,2016-12-01,2016-12-01,2016-11-01,2016-12-01,2017-02-04,2017-01-28,slowdown,official,0,unchanged
2017-02-17,0,2017-02-17,expansion,slowdown,official,0.5013817685916913,0.0950139985801651,0,0,1,0,0.4121210268440322,labor_stress,1.0434995831818643,0.5223401073222752,none,absent,False,0.0612359619263437,1,expansion,0.0,0.0,0,0,4,,4,0,0.1758873936623781,0.0470624165859386,0.4765758165067324,0.5070866574402154,0.3475358353525331,0.4458506955138716,9.544783564400778e-07,2.3045997426053442e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2017-01-01,2016-12-01,2017-01-01,2016-11-01,2017-01-01,2017-02-11,2017-02-04,slowdown,official,0,unchanged
2017-02-24,0,2017-02-24,expansion,slowdown,official,0.5185980966868897,0.1539492352258762,0,0,1,0,0.4314501252181087,labor_stress,1.1295812236578564,0.8170162905508307,none,absent,True,0.2638068822879649,2,expansion,0.0,0.0,0,0,4,,4,0,0.1797903781532135,0.055091297738896,0.5041136501697034,0.6043576923322314,0.3160950193922698,0.3405508100442664,9.522848131810298e-07,1.998846059926536e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2017-01-01,2016-12-01,2017-01-01,2016-11-01,2017-01-01,2017-02-18,2017-02-04,slowdown,official,0,unchanged
2017-03-03,0,2017-03-03,expansion,expansion,official,0.5665101869820647,0.3416243419715318,0,1,2,1,0.4476725140609397,labor_stress,1.2792977515395256,1.1012434876712136,none,absent,True,0.711905930317955,0,expansion,0.0,0.0,0,0,4,,4,0,0.1790650105666081,0.0622044011436636,0.5907854988421604,0.8248507144620328,0.2301485962008905,0.1129447841440778,8.943903409811494e-07,1.0025022568719773e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2017-01-01,2017-01-01,2017-01-01,2016-12-01,2017-01-01,2017-02-25,2017-02-18,expansion,official,0,accepted
2017-03-10,0,2017-03-10,expansion,expansion,official,0.5578372619371992,0.380550874848996,0,1,2,1,0.4370708219510138,labor_stress,1.2300482623234354,0.9803730858022828,none,absent,True,0.7732643759310437,0,expansion,0.0,0.0,0,0,4,,4,0,0.1856570302320964,0.0645660274180436,0.6020633849443418,0.8543491326876366,0.2122786911174194,0.0810847567565928,8.937061422585324e-07,8.31377270424849e-08,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-02-01,2017-01-01,2017-01-01,2016-12-01,2017-01-01,2017-03-04,2017-02-25,expansion,official,0,unchanged
2017-03-17,0,2017-03-17,expansion,expansion,official,0.5630904444319124,0.0807122715725634,0,1,1,1,0.4319349655214916,labor_stress,1.2160922585058973,0.433941428782974,none,absent,True,0.5165324693858042,0,expansion,0.0,0.0,0,0,4,,4,0,0.1388795567892173,0.0492757939526417,0.4892301857382937,0.7336282799361356,0.3718893472318005,0.2170958105503312,9.102406884254044e-07,1.1556089137655885e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2017-02-01,2017-01-01,2017-02-01,2016-12-01,2017-02-01,2017-03-11,2017-03-04,expansion,official,0,unchanged
2017-03-24,0,2017-03-24,slowdown,expansion,official,0.5312790475501957,-0.0335898235215293,0,1,1,1,0.3979209340068863,labor_stress,1.0570352740973143,-0.143278956626788,none,absent,True,0.1976003611131672,0,expansion,0.0,0.0307026335628831,0,0,4,,4,0,0.130280104579215,0.0417973008487333,0.4308110073842131,0.5779014511087348,0.4389079748517117,0.3803010899955675,9.131848601039856e-07,1.5804696441831105e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2017-02-01,2017-01-01,2017-02-01,2016-12-01,2017-02-01,2017-03-18,2017-03-11,expansion,official,0,unchanged
2017-03-31,0,2017-03-31,slowdown,expansion,official,0.464234544829198,-0.1822739425019587,0,1,0,1,0.3530705531372927,labor_stress,0.8315983606272204,-0.6337285520444955,none,absent,False,0.195290971977975,2,slowdown,0.0,0.144327862820718,0,0,4,,4,0,0.1218045499018584,0.0323788926153764,0.3525213377779878,0.3861649712929902,0.5256731949769892,0.5814559432709653,9.173431645306752e-07,1.9282066817805105e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2017-02-01,2017-02-01,2017-02-01,2017-01-01,2017-02-01,2017-03-25,2017-03-18,expansion,official,0,unchanged
2017-04-07,0,2017-04-07,slowdown,slowdown,official,0.4769372649326492,-0.2539587126903376,0,1,0,1,0.3835743635081665,labor_stress,0.927807149220276,-0.460947258379971,none,absent,False,0.5734327480074167,0,slowdown,0.0,0.1067636625097945,0,0,4,,4,0,0.107681655150832,0.0165490822298203,0.3196180203987574,0.2050089726048307,0.5726994060964085,0.7784417206122475,9.183540021191102e-07,2.245531014101503e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-03-01,2017-02-01,2017-02-01,2017-01-01,2017-02-01,2017-04-01,2017-03-25,slowdown,official,0,accepted
2017-04-14,0,2017-04-14,slowdown,slowdown,official,0.4733464555445003,-0.4127660378814909,0,2,0,2,0.4033919402530735,labor_stress,0.9685002890699622,-0.167290380966099,none,absent,True,0.8515664666668398,0,slowdown,0.0557626211108523,0.050622121746262,0,0,4,,4,0,0.081696252417465,0.0058049634649552,0.2250618883355006,0.0713141808550518,0.693240965372655,0.9228806475218916,8.938743793023426e-07,2.081581013027148e-07,8.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2017-03-01,2017-02-01,2017-02-01,2017-01-01,2017-03-01,2017-04-08,2017-04-01,slowdown,official,0,unchanged
2017-04-21,0,2017-04-21,slowdown,slowdown,official,0.5056513679714838,-0.2057979692715018,0,2,1,2,0.4164202504456001,labor_stress,1.052817346444228,-0.0048816277470074,none,absent,True,0.6911009321742847,0,slowdown,0.0010460630886444,0.0010460630886444,0,0,4,,4,0,0.1151323255990213,0.0126925973451859,0.31461612143263,0.1481031187410521,0.5702506573322145,0.8392040509153368,8.956361340493668e-07,2.329984251508532e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2017-03-01,2017-02-01,2017-03-01,2017-01-01,2017-03-01,2017-04-15,2017-04-08,slowdown,official,0,unchanged
2017-04-28,0,2017-04-28,slowdown,slowdown,official,0.5122170481988604,-0.2523621158522602,0,2,1,2,0.4239006692177202,labor_stress,1.085645747581111,-0.2442044928433018,none,absent,True,0.7034633256213139,0,slowdown,0.0523295341807075,0.0523295341807075,0,0,4,,4,0,0.1061290935366772,0.0120491216741464,0.2938238294450307,0.1422436647308843,0.6000461831897717,0.8457069903521982,8.938285204108948e-07,2.232427709309696e-07,6.0,0,7.0,0,8.0,0,6.0,0,0.0,1,2017-03-01,2017-02-01,2017-03-01,2017-01-01,2017-03-01,2017-04-22,2017-04-15,slowdown,official,0,unchanged
2017-05-05,0,2017-05-05,slowdown,slowdown,official,0.5216322612739367,-0.0335002181100676,0,2,2,2,0.4170065758965207,labor_stress,1.087620415755018,0.0528903714165769,none,absent,True,0.4369229555178175,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1532190195011721,0.0274260617087201,0.3758344388979823,0.2678253670417917,0.4709456230145435,0.7047483225596093,9.185863019551264e-07,2.486898788479875e-07,7.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2017-04-01,2017-03-01,2017-03-01,2017-02-01,2017-03-01,2017-04-29,2017-04-22,slowdown,official,0,unchanged
2017-05-12,0,2017-05-12,expansion,expansion,official,0.5308057289058541,0.2111375285033708,0,1,2,1,0.4176660139974459,labor_stress,1.1084975649955846,0.0651497563498045,none,absent,True,0.379890797244281,0,expansion,0.0,0.0,0,0,4,,4,0,0.1975701131147918,0.0708996679688283,0.4935436778393052,0.6544954770944391,0.3088852563670045,0.2746046798501581,9.526788984018584e-07,1.7508657448723834e-07,8.0,0,4.0,0,6.0,0,3.0,0,0.0,1,2017-04-01,2017-03-01,2017-03-01,2017-02-01,2017-04-01,2017-05-06,2017-04-29,expansion,official,0,accepted
2017-05-19,0,2017-05-19,expansion,expansion,official,0.5868771888203558,0.4947542769921754,0,1,2,1,0.4074614153290296,labor_stress,1.1956490499053216,0.4991933808793509,none,absent,True,0.7627142216450387,0,expansion,0.0,0.0,0,0,4,,4,0,0.2156219696349164,0.080400423684628,0.6021572633287247,0.8431146453296667,0.1822198078749327,0.0764848310320296,9.591614262518452e-07,9.995367545725469e-08,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2017-04-01,2017-03-01,2017-04-01,2017-02-01,2017-04-01,2017-05-13,2017-05-06,expansion,official,0,unchanged
2017-05-26,0,2017-05-26,expansion,expansion,official,0.615637422105849,0.6885031035267561,0,1,2,1,0.435142558992293,labor_stress,1.3394502163327882,1.4679375135522543,none,absent,True,0.8008499949621996,0,expansion,0.0,0.0,0,0,4,,4,0,0.2221396410553283,0.0785009919578061,0.6568630256418517,0.8793509869200057,0.1209963707201257,0.0421479344566264,9.625826943679363e-07,8.666556179996593e-08,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2017-04-01,2017-03-01,2017-04-01,2017-02-01,2017-04-01,2017-05-20,2017-05-13,expansion,official,0,unchanged
2017-06-02,0,2017-06-02,expansion,expansion,official,0.5751065291813827,0.6447837191503669,0,0,2,0,0.4473915554676959,labor_stress,1.2864890232504331,1.0521092171180368,none,absent,True,0.7927700745651626,0,expansion,0.0,0.0,0,0,4,,4,0,0.2352425869652178,0.0859420415909888,0.6417560615209257,0.8787121161561514,0.1230003821986414,0.0353457637785583,9.693152149936695e-07,7.847430118460605e-08,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2017-05-01,2017-04-01,2017-04-01,2017-03-01,2017-04-01,2017-05-27,2017-05-20,expansion,official,0,unchanged
2017-06-09,0,2017-06-09,expansion,expansion,official,0.5521002734798286,0.5498785532639289,0,0,2,0,0.4243641240599613,labor_stress,1.1714577447426626,0.5775833876858466,none,absent,True,0.7765259794600696,0,expansion,0.0,0.0,0,0,4,,4,0,0.2356776017261437,0.0890170234885982,0.6141982090679818,0.8655430029486678,0.1501232199474005,0.0454398913696074,9.692584739946375e-07,8.219312654928074e-08,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-05-01,2017-04-01,2017-04-01,2017-03-01,2017-04-01,2017-06-03,2017-05-27,expansion,official,0,unchanged
2017-06-16,0,2017-06-16,expansion,expansion,official,0.5261249106351432,0.2981381403309378,0,0,2,0,0.4189072502547408,labor_stress,1.1019876980234455,0.1220059920129445,none,absent,True,0.7139771633072188,0,expansion,0.0,0.0,0,0,4,,4,0,0.2160804387510975,0.0899862347193619,0.5347839186925395,0.8119954135115385,0.2491346707417398,0.0980182502043196,9.71814623130886e-07,1.0156477987978429e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2017-05-01,2017-04-01,2017-05-01,2017-03-01,2017-05-01,2017-06-10,2017-06-03,expansion,official,0,unchanged
2017-06-23,0,2017-06-23,expansion,expansion,official,0.511987114164443,0.2425051634264694,0,0,2,0,0.4028611998772712,labor_stress,1.031298715669945,-0.156158892509397,none,absent,True,0.6655572722115394,0,expansion,0.0,0.0334626198234422,0,0,4,,4,0,0.2128069672915061,0.0909334264533669,0.5120849768917983,0.7873118672918139,0.2751070835750984,0.1217545950802744,9.722415972421193e-07,1.111745447503153e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2017-05-01,2017-04-01,2017-05-01,2017-03-01,2017-05-01,2017-06-17,2017-06-10,expansion,official,0,unchanged
2017-06-30,0,2017-06-30,expansion,expansion,official,0.519826670362235,0.190797188527956,0,1,2,1,0.4062525473191186,labor_stress,1.0559045449953686,-0.0676400400564952,none,absent,True,0.541666408098068,0,expansion,0.0,0.0144942942978204,0,0,4,,4,0,0.1977990590792989,0.083388400222172,0.4834473158531532,0.7291389378058285,0.3187526731069357,0.1874725297077605,9.51960612179319e-07,1.3226423905789385e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2017-05-01,2017-05-01,2017-05-01,2017-04-01,2017-05-01,2017-06-24,2017-06-17,expansion,official,0,unchanged
2017-07-07,0,2017-07-07,expansion,expansion,official,0.5125876240075431,0.1851425541314837,0,1,2,1,0.3928611353586609,labor_stress,1.006878779692009,-0.2861363971802296,none,absent,True,0.5936021694821653,0,expansion,0.0,0.0613149422529063,0,0,4,,4,0,0.192250088865015,0.078596610690171,0.4979086729446013,0.7575027213719981,0.3098403196219816,0.1639005518898328,9.185684020072488e-07,1.1604799795397469e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-06-01,2017-05-01,2017-05-01,2017-04-01,2017-05-01,2017-07-01,2017-06-24,expansion,official,0,unchanged
2017-07-14,0,2017-07-14,slowdown,expansion,official,0.4945379718375876,-0.1009683716964965,0,1,2,1,0.3706410937173054,labor_stress,0.9164804738331072,-0.7763723100114234,none,absent,False,0.073162918161855,0,expansion,0.0,0.1510312945528079,0,0,4,,4,0,0.1484799500042136,0.0544451076162419,0.3709938679024011,0.5093588190112137,0.4805252608695678,0.4361959008493586,9.212238174659608e-07,1.7252318560595787e-07,3.0,0,5.0,0,6.0,0,3.0,0,0.0,1,2017-06-01,2017-05-01,2017-06-01,2017-04-01,2017-06-01,2017-07-08,2017-07-01,expansion,official,0,unchanged
2017-07-21,0,2017-07-21,slowdown,expansion,official,0.4961513154472645,-0.1762237524178454,0,1,2,1,0.3726875906992374,labor_stress,0.924547191881492,-1.162257192608064,none,absent,False,0.1603827047377169,1,slowdown,0.0,0.1514567818195935,0,0,4,,4,0,0.1343404501144212,0.0425442976918276,0.3367430897094782,0.3985364026722269,0.528915538094478,0.5589191074099439,9.22081622525826e-07,1.9222600151643765e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2017-06-01,2017-05-01,2017-06-01,2017-04-01,2017-06-01,2017-07-15,2017-07-08,expansion,official,0,unchanged
2017-07-28,0,2017-07-28,slowdown,expansion,official,0.4896323833684808,-0.1439827593605532,0,1,2,1,0.3643355961675926,labor_stress,0.8919525314875735,-0.9997847386437784,none,absent,False,0.2804645436601478,2,slowdown,0.0,0.1523232041740672,0,0,4,,4,0,0.141790435561858,0.036349468306469,0.3508409904769211,0.341592887184189,0.5073676523315687,0.6220574308443368,9.216296521405546e-07,2.136650053173486e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2017-06-01,2017-05-01,2017-06-01,2017-04-01,2017-06-01,2017-07-22,2017-07-15,expansion,official,0,unchanged
2017-08-04,0,2017-08-04,slowdown,slowdown,official,0.4483510456682035,-0.1185262018882225,0,1,1,1,0.4127911500530698,labor_stress,0.9253767188443708,-0.6815368042344372,none,absent,False,0.4238936562244683,0,slowdown,0.0,0.153862023294477,0,0,4,,4,0,0.1483216435043138,0.0289017789856555,0.3616717925255651,0.2736021614808066,0.4900056337384283,0.6974958177052749,9.302316928077276e-07,2.418282629201067e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2017-07-01,2017-06-01,2017-06-01,2017-05-01,2017-06-01,2017-07-29,2017-07-22,slowdown,official,0,accepted
2017-08-11,0,2017-08-11,slowdown,slowdown,official,0.4483734693162094,-0.0801518177903802,0,1,1,1,0.4128205170104354,labor_stress,0.9254888370844008,-0.484359092487631,none,absent,False,0.3823874475932479,0,slowdown,0.0,0.1090761721530646,0,0,4,,4,0,0.1554488039854194,0.030763279757667,0.3790677655176097,0.2934245130906527,0.465482500265278,0.6758119606839006,9.302316928077276e-07,2.464677796107574e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2017-07-01,2017-06-01,2017-06-01,2017-05-01,2017-06-01,2017-08-05,2017-07-29,slowdown,official,0,unchanged
2017-08-18,0,2017-08-18,expansion,expansion,official,0.4751719841611023,0.1602290422669459,0,0,2,0,0.3915938090160866,labor_stress,0.9303720360768882,-0.2753776221266123,none,absent,False,0.4110083619457481,0,expansion,0.0,0.0590094904557026,0,0,4,,4,0,0.2045943865459537,0.0744106121464448,0.4918943949065316,0.6682987918862231,0.3035102795528916,0.2572904299404749,9.38994623075166e-07,1.660268572196009e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2017-07-01,2017-06-01,2017-07-01,2017-05-01,2017-07-01,2017-08-12,2017-08-05,expansion,official,0,accepted
2017-08-25,0,2017-08-25,expansion,expansion,official,0.4856298407799611,0.1727136141648514,0,0,2,0,0.4046956083229761,labor_stress,0.9826613191711818,-0.2140877641946401,none,absent,False,0.4854422430359058,0,expansion,0.0,0.04587594947028,0,0,4,,4,0,0.2031812957619037,0.0789074778470701,0.4987596231401379,0.7032673075577529,0.2980581423979882,0.2178250645218471,9.386999701473956e-07,1.5007332988584365e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2017-07-01,2017-06-01,2017-07-01,2017-05-01,2017-07-01,2017-08-19,2017-08-12,expansion,official,0,unchanged
2017-09-01,0,2017-09-01,expansion,expansion,official,0.5084141502832866,0.1901139225945672,0,0,2,0,0.3939937895140623,labor_stress,1.0015600885634202,0.0315565074001425,none,absent,True,0.464189989602856,0,expansion,0.0,0.0,0,0,4,,4,0,0.205875111120228,0.0816443341399275,0.4918980620773581,0.6912727474944549,0.3022258536566624,0.2270827578915988,9.731457514907405e-07,1.6047401864702104e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2017-08-01,2017-07-01,2017-07-01,2017-06-01,2017-07-01,2017-08-26,2017-08-19,expansion,official,0,unchanged
2017-09-08,0,2017-09-08,expansion,expansion,official,0.4444431721695258,0.0525668286765211,0,0,2,0,0.3067682172579718,labor_stress,0.6817051979946164,-0.6539816033995414,none,absent,False,0.3809079618236183,0,expansion,0.0,0.1401389150141874,0,0,4,,4,0,0.2023137794631205,0.0867346854158041,0.4256607846095296,0.6470865594956711,0.3720244623170772,0.2661785976720527,9.736102725467116e-07,1.574164722645451e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-08-01,2017-07-01,2017-07-01,2017-06-01,2017-07-01,2017-09-02,2017-08-26,expansion,official,0,unchanged
2017-09-15,0,2017-09-15,slowdown,slowdown,official,0.3225029879447563,-0.640754804423082,0,2,0,2,0.3076910621182679,employment,0.3880386213001148,-1.5397646685009432,none,absent,True,0.9151410569519028,0,slowdown,0.296053607414454,0.2895997990764656,0,0,4,,4,0,0.0705514879033632,0.0049171775295181,0.1339547143057991,0.0399707883389703,0.7954929015516775,0.9551118452908732,8.962391600801864e-07,1.888406384807867e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2017-08-01,2017-07-01,2017-08-01,2017-06-01,2017-08-01,2017-09-09,2017-09-02,slowdown,official,0,accepted
2017-09-22,0,2017-09-22,slowdown,slowdown,official,0.2954037201958442,-0.6990511394488197,0,2,0,2,0.3359175261274622,employment,0.2525422825555541,-1.8309821155714907,none,absent,True,0.9357555745741104,0,slowdown,0.3252855297035921,0.3251666480418438,0,0,4,,4,0,0.0657713123447289,0.003833892796227,0.1183288364937808,0.0302051738937462,0.8158989575839869,0.9659607484678568,8.935775032593682e-07,1.848421699118825e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2017-08-01,2017-07-01,2017-08-01,2017-06-01,2017-08-01,2017-09-16,2017-09-09,slowdown,official,0,unchanged
2017-09-29,0,2017-09-29,slowdown,slowdown,official,0.2438423337470432,-0.8375282916440099,0,2,0,2,0.4069485612780323,employment,0.0665802479178205,-2.4507236564492136,none,absent,True,0.9568458028229312,0,slowdown,0.3689701951441483,0.3689701951441483,0,0,4,,4,0,0.0537958965774924,0.0028025251030883,0.0873543822244973,0.0201757479439496,0.858848833222659,0.9770215507668808,8.879753511695195e-07,1.7618608120642478e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2017-08-01,2017-08-01,2017-08-01,2017-07-01,2017-08-01,2017-09-23,2017-09-16,slowdown,official,0,unchanged
2017-10-06,0,2017-10-06,slowdown,slowdown,official,0.2711966331147843,-0.8607753687753616,0,3,0,3,0.3240903098109531,employment,0.2600471750124221,-1.889377821125117,none,absent,True,0.9649886754974007,0,slowdown,0.3458577155590788,0.3458577155590788,0,0,4,,4,0,0.0459280378904964,0.002105916077976,0.0787465206253414,0.0164526223714047,0.875324602258908,0.9814412978688056,8.392252542373952e-07,1.6368181359928977e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2017-09-01,2017-08-01,2017-08-01,2017-07-01,2017-08-01,2017-09-30,2017-09-23,slowdown,official,0,unchanged
2017-10-13,0,2017-10-13,slowdown,slowdown,official,0.3493333629989247,-0.5763967826633236,0,2,0,2,0.2995839636246732,labor_stress,0.5232733675677732,-1.1399373536441455,none,absent,True,0.9191473544113288,0,slowdown,0.2683745107286535,0.2569114057009312,0,0,4,,4,0,0.0764065114511156,0.0042765293264533,0.1530198495487953,0.0382879607176997,0.7705727395104764,0.9574353151290284,8.994896127481513e-07,1.9482681844476718e-07,8.0,0,5.0,0,6.0,0,3.0,0,0.0,1,2017-09-01,2017-08-01,2017-08-01,2017-07-01,2017-09-01,2017-10-07,2017-09-30,slowdown,official,0,unchanged
